"email","first_name","last_name","global_role","course_code","course_role"
"demo.student001@test.com","Ada","Studentbrook","student","TEST101","student"
"demo.student002@test.com","Adrian","Studentfield","student","TEST101","student"
"demo.student003@test.com","Aisha","Studentvale","student","TEST101","student"
"demo.student004@test.com","Alana","Studentgrove","student","TEST101","student"
"demo.student005@test.com","Albert","Studenthill","student","TEST101","student"
"demo.student006@test.com","Alessia","Studentriver","student","TEST101","student"
"demo.student007@test.com","Alex","Studentstone","student","TEST101","student"
"demo.student008@test.com","Alexandra","Studentwood","student","TEST101","student"
"demo.student009@test.com","Alice","Studentlake","student","TEST101","student"
"demo.student010@test.com","Amara","Studentmeadow","student","TEST101","student"
"demo.student011@test.com","Amelia","Studentbridge","student","TEST101","student"
"demo.student012@test.com","Amir","Studentharbor","student","TEST101","student"
"demo.student013@test.com","Anika","Studentfjord","student","TEST101","student"
"demo.student014@test.com","Anton","Studentgarden","student","TEST101","student"
"demo.student015@test.com","Aria","Studentforest","student","TEST101","student"
"demo.student016@test.com","Arthur","Studentcedar","student","TEST101","student"
"demo.student017@test.com","Asta","Studentmaple","student","TEST101","student"
"demo.student018@test.com","Aurora","Studentwillow","student","TEST101","student"
"demo.student019@test.com","Ava","Studentash","student","TEST101","student"
"demo.student020@test.com","Axel","Studentelm","student","TEST101","student"
"demo.student021@test.com","Beatrice","Studentspruce","student","TEST101","student"
"demo.student022@test.com","Benjamin","Studentbirch","student","TEST101","student"
"demo.student023@test.com","Bianca","Studentoak","student","TEST101","student"
"demo.student024@test.com","Bjorn","Studentpine","student","TEST101","student"
"demo.student025@test.com","Bruno","Studentrowan","student","TEST101","student"
"demo.student026@test.com","Caleb","Studenthaven","student","TEST101","student"
"demo.student027@test.com","Camila","Studentcliff","student","TEST101","student"
"demo.student028@test.com","Carla","Studentcrest","student","TEST101","student"
"demo.student029@test.com","Carmen","Studentdell","student","TEST101","student"
"demo.student030@test.com","Cecilia","Studentmarsh","student","TEST101","student"
"demo.student031@test.com","Clara","Studentspring","student","TEST101","student"
"demo.student032@test.com","Colin","Studentsummit","student","TEST101","student"
"demo.student033@test.com","Dahlia","Studentridge","student","TEST101","student"
"demo.student034@test.com","Daniel","Studentbay","student","TEST101","student"
"demo.student035@test.com","Daria","Studentcove","student","TEST101","student"
"demo.student036@test.com","David","Studenthollow","student","TEST101","student"
"demo.student037@test.com","Dina","Studentmoor","student","TEST101","student"
"demo.student038@test.com","Edith","Studentheath","student","TEST101","student"
"demo.student039@test.com","Elias","Studentglen","student","TEST101","student"
"demo.student040@test.com","Elina","Studentpark","student","TEST101","student"
"demo.student041@test.com","Elise","Studentlane","student","TEST101","student"
"demo.student042@test.com","Emil","Studentcourt","student","TEST101","student"
"demo.student043@test.com","Emilia","Studentsquare","student","TEST101","student"
"demo.student044@test.com","Emma","Studentpoint","student","TEST101","student"
"demo.student045@test.com","Erik","Studentbend","student","TEST101","student"
"demo.student046@test.com","Eva","Studentfalls","student","TEST101","student"
"demo.student047@test.com","Felix","Studentcreek","student","TEST101","student"
"demo.student048@test.com","Fiona","Studentshore","student","TEST101","student"
"demo.student049@test.com","Frida","Studentstrand","student","TEST101","student"
"demo.student050@test.com","Gabriel","Studentgate","student","TEST101","student"
"demo.student051@test.com","Greta","Studentmill","student","TEST101","student"
"demo.student052@test.com","Hanna","Studentforge","student","TEST101","student"
"demo.student053@test.com","Henrik","Studentquarry","student","TEST101","student"
"demo.student054@test.com","Hugo","Studentmarket","student","TEST101","student"
"demo.student055@test.com","Ida","Studenttower","student","TEST101","student"
"demo.student056@test.com","Ilya","Studentbeacon","student","TEST101","student"
"demo.student057@test.com","Ines","Studentlantern","student","TEST101","student"
"demo.student058@test.com","Ingrid","Studentcompass","student","TEST101","student"
"demo.student059@test.com","Iris","Studentanchor","student","TEST101","student"
"demo.student060@test.com","Isaac","Studentsail","student","TEST101","student"
"demo.student061@test.com","Isak","Studentnorth","student","TEST101","student"
